ELS Search Term;(ELS Search Term #, [Gematria LetterValues], Gematria WordTotal);# Positive ELS Matches;# Negative ELS Matches
המשיח;(1, [5, 40, 300, 10, 8], 363);46;51
משיחי;(2, [40, 300, 10, 8, 10], 368);84;53
משיח;(3, [40, 300, 10, 8], 358);549;555
מיהמשיח;(4, [40, 10, 5, 40, 300, 10, 8], 413);1;3
מימשיחי;(5, [40, 10, 40, 300, 10, 8, 10], 418);0;0
מימשיח;(6, [40, 10, 40, 300, 10, 8], 408);2;4
